id	locationID	locality	countryCode	occurrenceStatus	establishmentMeans	occurrenceRemarks
1837	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Transformer species
1838	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1839	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Transformer species
1840	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Transformer species
1841	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1842	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1843	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1844	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1845	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1846	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1847	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Transformer species
1848	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1849	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1850	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1851	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Extralimital (Not from the geographical area the list is compiled for)
1852	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1853	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1854	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1855	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Transformer species
1856	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1857	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1858	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1859	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1860	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1861	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1862	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1863	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1864	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1865	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1866	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1867	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1868	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1869	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1870	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1871	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1872	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1873	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1874	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1875	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1876	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1877	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1878	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Transformer species
1879	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1880	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1881	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1882	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Transformer species
1883	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1884	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1885	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1886	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1887	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1888	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1889	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Transformer species
1890	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1891	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1892	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Transformer species
1893	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1894	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Transformer species
1895	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1896	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1897	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1898	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1899	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Transformer species
1900	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1901	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1902	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1903	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1904	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1905	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1906	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1907	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1908	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1909	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1910	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1911	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1912	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1913	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1914	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1915	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1916	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1917	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1918	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1919	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Transformer species
1920	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Transformer species
1921	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1922	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1923	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1924	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1925	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Extralimital (Not from the geographical area the list is compiled for)
1926	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1927	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1928	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Transformer species
1929	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1930	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1931	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1932	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1933	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1934	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1935	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1936	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1937	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1938	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1939	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1940	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1941	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1942	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1943	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1944	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1945	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
1946	https://www.protectedplanet.net/search?q=878	Augrabies Falls National Park	ZA	Present	Alien	Null
